	Tue Dec  5 19:21 2017 Time and Allocation Profiling Report  (Final)

	   profilingTest +RTS -hc -p -RTS

	total time  =     1106.82 secs   (1106818 ticks @ 1000 us, 1 processor)
	total alloc = 1,842,526,851,872 bytes  (excludes profiling overheads)

COST CENTRE                  MODULE    SRC                             %time %alloc

separateFronts               NeuralNet NeuralNet.hs:218:1-40            31.2   32.5
derivateNeuronWeightsandBias NeuralNet NeuralNet.hs:(161,1)-(162,144)   24.4   27.0
calculateZ                   NeuralNet NeuralNet.hs:(213,1)-(214,97)    21.2   16.6
averageHelper                NeuralNet NeuralNet.hs:(265,1)-(266,73)    14.6   16.8
derivateNeuronActivation     NeuralNet NeuralNet.hs:(156,1)-(157,141)    5.3    3.8
updateAttribute              NeuralNet NeuralNet.hs:102:1-81             1.1    0.4


                                                                                                                 individual      inherited
COST CENTRE                            MODULE                  SRC                            no.     entries  %time %alloc   %time %alloc

         derivateNeuronWeightsandBias  NeuralNet               NeuralNet.hs:(161,1)-(162,144) 407   32260000    0.2    0.3     0.2    0.3
         derivateLastLayer.cDact       NeuralNet               NeuralNet.hs:152:78-103        387     250000    0.0    0.0     0.0    0.0
        separateFronts                 NeuralNet               NeuralNet.hs:218:1-40          382      25000    0.0    0.0     0.0    0.0
      trainEpochHelper.activeNet       NeuralNet               NeuralNet.hs:109:66-98         388      24000    0.0    0.0    20.3   16.1
       activateNet                     NeuralNet               NeuralNet.hs:170:1-42          389      24000    0.0    0.0    20.3   16.1
        activateNetHelper              NeuralNet               NeuralNet.hs:(173,1)-(175,80)  390      72000    0.0    0.0    20.3   16.1
         activateNetHelper.z           NeuralNet               NeuralNet.hs:175:53-80         391      48000    0.0    0.0    20.0   15.9
          activateLay                  NeuralNet               NeuralNet.hs:(180,1)-(181,95)  392      48000    0.0    0.0    20.0   15.9
           activateLay.l               NeuralNet               NeuralNet.hs:181:50-95         393      48000    0.0    0.0    20.0   15.9
            activateNuesRegular        NeuralNet               NeuralNet.hs:(185,1)-(186,110) 394    6192000    0.0    0.0    20.0   15.9
             activateNue               NeuralNet               NeuralNet.hs:(190,1)-(202,89)  395    6144000    0.1    0.0    20.0   15.8
              activateNue.z            NeuralNet               NeuralNet.hs:199:60-95         396    6144000    0.0    0.0    19.9   15.8
               calculateZ              NeuralNet               NeuralNet.hs:(213,1)-(214,97)  397 2801664000   19.9   15.8    19.9   15.8
         activateLay                   NeuralNet               NeuralNet.hs:(180,1)-(181,95)  398      24000    0.0    0.0     0.3    0.2
          activateLay.l                NeuralNet               NeuralNet.hs:181:50-95         399      24000    0.0    0.0     0.3    0.2
           activateNuesRegular         NeuralNet               NeuralNet.hs:(185,1)-(186,110) 400     240000    0.0    0.0     0.3    0.2
            activateNue                NeuralNet               NeuralNet.hs:(190,1)-(202,89)  401     240000    0.0    0.0     0.3    0.2
             activateNue.sigVal        NeuralNet               NeuralNet.hs:193:49-74         402     240000    0.0    0.0     0.0    0.0
             activateNue.z             NeuralNet               NeuralNet.hs:192:49-84         403     240000    0.0    0.0     0.3    0.2
              calculateZ               NeuralNet               NeuralNet.hs:(213,1)-(214,97)  404   30720000    0.3    0.2     0.3    0.2
      trainEpochHelper.activeNet       NeuralNet               NeuralNet.hs:107:57-89         310       1000    0.0    0.0     1.1    0.7
       activateNet                     NeuralNet               NeuralNet.hs:170:1-42          311       1000    0.0    0.0     1.1    0.7
        activateNetHelper              NeuralNet               NeuralNet.hs:(173,1)-(175,80)  312       3000    0.0    0.0     1.1    0.7
         activateNetHelper.z           NeuralNet               NeuralNet.hs:175:53-80         344       2000    0.0    0.0     1.1    0.7
          activateLay                  NeuralNet               NeuralNet.hs:(180,1)-(181,95)  345       2000    0.0    0.0     1.1    0.7
           activateLay.l               NeuralNet               NeuralNet.hs:181:50-95         346       2000    0.0    0.0     1.1    0.7
            activateNuesRegular        NeuralNet               NeuralNet.hs:(185,1)-(186,110) 347     258000    0.0    0.0     1.1    0.7
             activateNue               NeuralNet               NeuralNet.hs:(190,1)-(202,89)  348     256000    0.0    0.0     1.1    0.7
              activateNue.z            NeuralNet               NeuralNet.hs:199:60-95         349     256000    0.0    0.0     1.1    0.7
               calculateZ              NeuralNet               NeuralNet.hs:(213,1)-(214,97)  350  116736000    1.1    0.7     1.1    0.7
         activateLay                   NeuralNet               NeuralNet.hs:(180,1)-(181,95)  377       1000    0.0    0.0     0.0    0.0
          activateLay.l                NeuralNet               NeuralNet.hs:181:50-95         378       1000    0.0    0.0     0.0    0.0
           activateNuesRegular         NeuralNet               NeuralNet.hs:(185,1)-(186,110) 379      11000    0.0    0.0     0.0    0.0
            activateNue                NeuralNet               NeuralNet.hs:(190,1)-(202,89)  380      10000    0.0    0.0     0.0    0.0
             activateNue.sigVal        NeuralNet               NeuralNet.hs:193:49-74         384      10000    0.0    0.0     0.0    0.0
             activateNue.z             NeuralNet               NeuralNet.hs:192:49-84         385      10000    0.0    0.0     0.0    0.0
              calculateZ               NeuralNet               NeuralNet.hs:(213,1)-(214,97)  386    1280000    0.0    0.0     0.0    0.0
     average3d                         NeuralNet               NeuralNet.hs:(245,1)-(247,38)  307       4000    0.0    0.0    43.9   46.7
      average2d                        NeuralNet               NeuralNet.hs:(251,1)-(253,38)  341     269000    0.0    0.0    43.8   46.7
       average1d                       NeuralNet               NeuralNet.hs:(257,1)-(259,38)  353  118548000    0.6    0.9    43.7   46.6
        average                        NeuralNet               NeuralNet.hs:262:1-31          360  118282000    0.1    0.2    14.6   17.0
         averageHelper                 NeuralNet               NeuralNet.hs:(265,1)-(266,73)  361 3075332000   14.6   16.8    14.6   16.8
        average1d.z                    NeuralNet               NeuralNet.hs:259:19-38         357  118282000    0.2    0.5    28.5   28.7
         separateFronts                NeuralNet               NeuralNet.hs:218:1-40          358  118282000   28.3   28.2    28.3   28.2
       average2d.z                     NeuralNet               NeuralNet.hs:253:19-38         354     266000    0.0    0.0     0.1    0.1
        separateFronts                 NeuralNet               NeuralNet.hs:218:1-40          355     266000    0.1    0.1     0.1    0.1
      average3d.z                      NeuralNet               NeuralNet.hs:247:19-38         333       3000    0.0    0.0     0.0    0.0
       separateFronts                  NeuralNet               NeuralNet.hs:218:1-40          334       3000    0.0    0.0     0.0    0.0
     updateLay                         NeuralNet               NeuralNet.hs:95:1-93           336       3000    0.0    0.0     1.8    1.1
      updateNeu                        NeuralNet               NeuralNet.hs:(98,1)-(99,131)   351     266000    0.0    0.0     1.8    1.1
       updateNeu.attributes            NeuralNet               NeuralNet.hs:99:60-131         352     266000    0.7    0.7     1.8    1.1
        updateAttribute                NeuralNet               NeuralNet.hs:102:1-81          359  118282000    1.1    0.4     1.1    0.4
     mapReverse                        NeuralNet               NeuralNet.hs:(294,1)-(295,51)  331       1000    0.0    0.0     0.0    0.0
      mapReverseHelper                 NeuralNet               NeuralNet.hs:(298,1)-(299,66)  332       3000    0.0    0.0     0.0    0.0
       getLayerWeights                 NeuralNet               NeuralNet.hs:29:1-52           366       2000    0.0    0.0     0.0    0.0
        getNeuronWeights               NeuralNet               NeuralNet.hs:19:1-35           372     138000    0.0    0.0     0.0    0.0
   train.splitInputs                   NeuralNet               NeuralNet.hs:77:54-90          298          1    0.0    0.0     0.0    0.0
    splitInto                          NeuralNet               NeuralNet.hs:271:1-60          299          1    0.0    0.0     0.0    0.0
     splitIntoHelper                   NeuralNet               NeuralNet.hs:(274,1)-(276,101) 300        525    0.0    0.0     0.0    0.0
     blankList                         NeuralNet               NeuralNet.hs:(280,1)-(281,34)  301         21    0.0    0.0     0.0    0.0
   train.splitOutputs                  NeuralNet               NeuralNet.hs:78:54-92          302          1    0.0    0.0     0.0    0.0
    splitInto                          NeuralNet               NeuralNet.hs:271:1-60          303          1    0.0    0.0     0.0    0.0
     splitIntoHelper                   NeuralNet               NeuralNet.hs:(274,1)-(276,101) 304        525    0.0    0.0     0.0    0.0
     blankList                         NeuralNet               NeuralNet.hs:(280,1)-(281,34)  305         21    0.0    0.0     0.0    0.0
  readListPrec                         NeuralNet               NeuralNet.hs:27:54-57          315          0    0.0    0.0     0.1    0.1
   readPrec                            NeuralNet               NeuralNet.hs:27:54-57          318          0    0.0    0.0     0.1    0.1
    readPrec                           NeuralNet               NeuralNet.hs:23:82-85          320          0    0.0    0.0     0.1    0.1
     readListPrec                      NeuralNet               NeuralNet.hs:17:62-65          324          0    0.0    0.0     0.1    0.1
      readPrec                         NeuralNet               NeuralNet.hs:17:62-65          327          0    0.0    0.0     0.1    0.1
       readPrec                        NeuralNet               NeuralNet.hs:8:87-90           329          0    0.1    0.1     0.1    0.1
  showList                             NeuralNet               NeuralNet.hs:27:48-51          295          0    0.0    0.0     0.0    0.1
   showsPrec                           NeuralNet               NeuralNet.hs:27:48-51          335          3    0.0    0.0     0.0    0.1
    showsPrec                          NeuralNet               NeuralNet.hs:23:76-79          337          3    0.0    0.0     0.0    0.0
    showList                           NeuralNet               NeuralNet.hs:17:56-59          340          0    0.0    0.0     0.0    0.1
     showsPrec                         NeuralNet               NeuralNet.hs:17:56-59          408        266    0.0    0.1     0.0    0.1
      showsPrec                        NeuralNet               NeuralNet.hs:8:81-84           409        266    0.0    0.0     0.0    0.0
